hex,flight,reg,type_code,report_type,version,verdict,nac_p,nac_v,nic,sda,sil,failed_paragraphs,emergency,continuity,track_end,altitude,category,altitude_band,unstable,polls_seen,rule_airspace,year_mfr,build_cert
AC-683E10,,,BCS3,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,"Below 10,000 ft",,12,91.225(d)(2),2024,Type certificated
AC-E9CA43,,,BCS3,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,FL180 and above,,12,91.225(d)(4),2023,Type certificated
AC-884841,,,BCS3,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2024,Type certificated
AC-49A09F,,,B38M,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2020,Type certificated
AC-F8C27C,,,BCS3,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2025,Type certificated
AC-E9BA9D,,,LJ45,adsb_icao,2,pass,10,1,8,2,3,,,"dropout: position went at least 35 s without a refresh, then reacquired (threshold 20 s)",,,A2,Surface,,29,no,1999,Type certificated
AC-F6C244,,,B38M,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"10,000 ft to FL180",,29,91.225(d)(4),2018,Type certificated
AC-C3174A,,,C172,adsr_icao,,pass,9,0,0,2,3,,,,,,A1,"Below 10,000 ft",,29,91.225(d)(2),,Type certificated
AC-2AEEAD,,,A21N,adsb_icao,2,pass,9,1,8,3,3,,,,,,A3,"10,000 ft to FL180",,21,91.225(d)(3),2019,Type certificated
AC-C942EF,,,P180,adsb_icao,2,pass,10,1,8,2,3,,,,,,A1,"Below 10,000 ft",,19,91.225(d)(1),2006,Type certificated
AC-0CBE0A,,,E75L,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"Below 10,000 ft",,29,91.225(d)(2),2013,Type certificated
AC-819C26,,,CRJ2,adsb_icao,2,pass,10,1,8,2,3,,,,,,A2,"Below 10,000 ft",,6,91.225(d)(1),2002,Type certificated
AC-D3F8ED,,,PA31,adsb_icao,2,pass,10,2,9,2,3,,,,,,A1,"Below 10,000 ft",,29,no,1977,Type certificated
AC-05225F,,,B752,adsb_icao,2,pass,10,1,8,2,3,,,,,,A4,"Below 10,000 ft",,29,91.225(d)(1),1998,Type certificated
AC-8B88F7,,,C680,adsb_icao,2,pass,10,2,8,2,3,,,,,,A2,Surface,,25,no,2012,Type certificated
AC-2405C8,,,CRJ7,adsb_icao,2,pass,10,1,8,2,3,,,,,,A2,"10,000 ft to FL180",,12,91.225(d)(4),2003,Type certificated
AC-B2D9EB,,,M20P,adsb_icao,2,pass,10,2,9,2,3,,,,,,A1,"Below 10,000 ft",,29,91.225(d)(2),1999,Type certificated
AC-1B0DF8,,,A321,adsb_icao,2,pass,9,1,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2009,Type certificated
AC-4F8055,,,CRJ7,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,"10,000 ft to FL180",,27,91.225(d)(4),2010,Type certificated
AC-676DDB,,,B752,adsb_icao,2,pass,10,2,8,2,3,,,,,,A4,"10,000 ft to FL180",,9,91.225(d)(4),2001,Type certificated
AC-6E85BD,,,B744,adsb_icao,2,pass,10,1,8,2,3,,,"dropout: position went at least 55 s without a refresh, then reacquired (threshold 20 s); dropout: absent from 5 snapshot(s), 71 s between sightings; dropout: absent from 1 snapshot(s), 20 s between sightings",,,A5,Surface,sil alternated between 2 and 3 (3 changes),23,91.225(d)(1),2008,Type certificated
AC-102DA7,,,CRJ9,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2008,Type certificated
AC-B55FB4,,,A21N,adsb_icao,2,pass,10,1,8,3,3,,,,,,A3,"10,000 ft to FL180",,13,91.225(d)(4),2024,Type certificated
AC-D8C051,,,CRJ9,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,"Below 10,000 ft",,29,91.225(d)(1),2019,Type certificated
AC-D07375,,,CRJ9,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,"Below 10,000 ft",,29,91.225(d)(1),2019,Type certificated
AC-CDE15E,,,B748,adsb_icao,2,pass,10,2,8,2,3,,,,,,A5,"10,000 ft to FL180",,20,91.225(d)(3),2018,Type certificated
AC-F1DDDF,,,CRJ9,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,FL180 and above,,25,91.225(d)(4),2016,Type certificated
AC-E3C9F9,,,E145,adsb_icao,2,pass,9,1,8,2,3,,,,,,A2,"10,000 ft to FL180",,2,91.225(d)(4),1999,Type certificated
AC-A1E418,,,C172,adsb_icao,2,pass,10,2,9,2,3,,,"dropout: position went at least 51 s without a refresh, then reacquired (threshold 20 s)",,,A1,"Below 10,000 ft",,29,no,1982,Type certificated
AC-67AF54,,,GLF6,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2019,Type certificated
AC-5A09A6,,,M20P,adsb_icao,2,pass,10,2,9,2,3,,,,last position 59 s old when last seen; not reacquired in the window,,A1,"Below 10,000 ft",,23,91.225(d)(2),1962,Type certificated
AC-01AB55,,,A21N,adsb_icao,2,pass,10,2,8,3,3,,,,,,A3,"10,000 ft to FL180",,25,91.225(d)(4),2024,Type certificated
AC-77E2FE,,,E145,adsb_icao,2,pass,9,1,8,2,3,,,,,,A2,"10,000 ft to FL180",,29,91.225(d)(1),2003,Type certificated
AC-691336,,,E145,adsb_icao,2,pass,10,1,8,2,3,,,,,,A2,FL180 and above,,1,91.225(d)(4),2004,Type certificated
AC-79CE9A,,,C68A,adsb_icao,2,pass,10,2,9,2,3,,,,,,A2,FL180 and above,,29,91.225(d)(4),2019,Type certificated
AC-5FE93B,,,CRJ9,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,"10,000 ft to FL180",,29,91.225(d)(4),2006,Type certificated
AC-14B0E7,,,CRJ1,adsb_icao,2,pass,10,2,9,2,3,,,,,,A2,"10,000 ft to FL180",,12,91.225(d)(4),1997,Type certificated
AC-5445F9,,,GLF6,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"10,000 ft to FL180",,2,91.225(d)(4),2023,Type certificated
AC-39ADFA,,,B737,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2005,Type certificated
AC-326F3E,,,A319,adsb_icao,2,pass,9,1,8,2,3,,,,last position 23 s old when last seen; not reacquired in the window,,A3,"Below 10,000 ft",,29,91.225(d)(1),1999,Type certificated
AC-919E37,,,C172,adsb_icao,2,pass,10,2,9,2,3,,,,,,A2,"Below 10,000 ft",,29,91.225(d)(1),1977,Type certificated
AC-7A0A72,,,E75L,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"10,000 ft to FL180",,29,91.225(d)(4),2023,Type certificated
AC-D6316F,,,GLF5,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),1999,Type certificated
AC-7C8910,,,B737,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"10,000 ft to FL180",,29,91.225(d)(4),2007,Type certificated
AC-511BF4,,,A319,adsb_icao,2,incomplete,,,8,,,,,,last position 59 s old when last seen; not reacquired in the window,,A3,Surface,,2,91.225(d)(1),1998,Type certificated
AC-F8BEFC,,,C700,adsb_icao,2,pass,10,2,8,2,3,,,"dropout: position went at least 51 s without a refresh, then reacquired (threshold 20 s); dropout: absent from 6 snapshot(s), 80 s between sightings",,,A2,Surface,sil alternated between 2 and 3 (1 change),8,91.225(d)(2),2020,Type certificated
AC-8D99E3,,,CRJ7,adsb_icao,2,pass,9,2,8,2,3,,,,,,A2,"10,000 ft to FL180",,29,91.225(d)(4),2002,Type certificated
AC-0752C9,,,PC12,adsb_icao,2,pass,10,1,8,2,3,,,,,,A1,"Below 10,000 ft",,27,91.225(d)(2),,
AC-84F537,,,A319,adsb_icao,2,pass,9,1,8,2,3,,,,,,A3,"Below 10,000 ft",,25,91.225(d)(1),2005,Type certificated
AC-F0A11B,,,B739,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"10,000 ft to FL180",,29,91.225(d)(4),2016,Type certificated
AC-926EE7,,,E170,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,4,91.225(d)(4),2005,Type certificated
AC-127E43,,,C700,adsb_icao,2,pass,10,2,9,2,3,,,,last position 52 s old when last seen; not reacquired in the window,,A2,"Below 10,000 ft",,21,91.225(d)(1),2024,Type certificated
AC-A64A33,,,E170,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"10,000 ft to FL180",,12,91.225(d)(4),2006,Type certificated
AC-4A5D1B,,,B738,adsb_icao,2,pass,9,1,8,2,3,,,,,,A3,"10,000 ft to FL180",,29,91.225(d)(4),2011,Type certificated
AC-6B63FB,,,E170,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2008,Type certificated
AC-2C1CB5,,,A321,adsb_icao,2,pass,9,1,8,2,3,,,"dropout: absent from 1 snapshot(s), 20 s between sightings",last position 54 s old when last seen; not reacquired in the window,,A3,"Below 10,000 ft",sil alternated between 2 and 3 (2 changes),21,91.225(d)(1),2017,Type certificated
AC-E7479C,,,B739,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,19,91.225(d)(4),2019,Type certificated
AC-B7F366,,,EN28,adsb_icao,2,pass,10,2,9,2,3,,,,,,A7,"Below 10,000 ft",,29,91.225(d)(2),2005,Type certificated
AC-75D770,,,B738,adsb_icao,2,pass,9,1,8,2,3,,,,,,A3,"10,000 ft to FL180",,29,91.225(d)(4),2000,Type certificated
AC-68A094,,,PC12,adsb_icao,2,pass,10,2,8,2,3,,,,,,A1,FL180 and above,,29,91.225(d)(4),2008,Type certificated
AC-2D8F11,,,G280,adsb_icao,2,pass,10,1,8,2,3,,,,,,A2,FL180 and above,,29,91.225(d)(4),2024,Type certificated
AC-10F2EE,,,A321,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2014,Type certificated
AC-B1BED9,,,PC12,adsb_icao,2,pass,10,2,8,2,3,,,,,,A1,"10,000 ft to FL180",,29,91.225(d)(4),2020,Type certificated
AC-750484,,,B739,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"Below 10,000 ft",,29,91.225(d)(2),,Type certificated
AC-22C4B9,,,A321,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,FL180 and above,,12,91.225(d)(4),2015,Type certificated
AC-43C37F,,,A21N,adsb_icao,2,pass,10,2,8,3,3,,,,,,A3,FL180 and above,,7,91.225(d)(4),2018,Type certificated
AC-D03EA7,,,E145,adsb_icao,2,pass,10,2,8,2,3,,,,,,A2,"10,000 ft to FL180",,24,91.225(d)(4),2002,Type certificated
AC-D7EA80,,,C68A,adsb_icao,2,pass,10,2,9,2,3,,,,,,A2,FL180 and above,,17,91.225(d)(4),2024,Type certificated
AC-2DD117,,,BE40,adsb_icao,2,pass,10,1,8,2,3,,,,,,A2,"Below 10,000 ft",,20,91.225(d)(2),1998,Type certificated
AC-6A836F,,,B712,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"10,000 ft to FL180",,11,91.225(d)(3),2002,Type certificated
AC-655A11,,,B738,adsb_icao,2,pass,9,1,8,2,3,,,,,,A3,FL180 and above,,29,91.225(d)(4),2009,Type certificated
AC-99E82E,,,A321,adsb_icao,2,pass,9,1,8,2,3,,,,,,A3,FL180 and above,,15,91.225(d)(4),2018,Type certificated
AC-86F858,,,C130,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,"Below 10,000 ft",,29,91.225(d)(2),,
AC-A561D8,,,C560,adsb_icao,2,pass,10,1,8,3,3,,,,,,A2,FL180 and above,,19,91.225(d)(4),,
AC-FCCC83,,,AS65,adsb_icao,2,pass,11,1,10,2,3,,,,,,A7,"Below 10,000 ft",,29,no,,
AC-5B4823,,,E75S,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,FL180 and above,,23,91.225(d)(4),,
AC-E5BCD0,,,E75S,adsb_icao,2,pass,10,2,8,2,3,,,,,,A3,"Below 10,000 ft",,29,91.225(d)(2),,
AC-ECC7E4,,,CRJ9,adsb_icao,2,pass,10,1,8,2,3,,,,,,A3,FL180 and above,,1,91.225(d)(4),,
